"PLOT_ID","timestamp","NDRE_mean","NDVI_mean"
"12a-9",2022-04-13,0.291695549090703,0.461711861689885
"12a-9",2022-04-20,0.30225149754967,0.4748535869377
"12a-9",2022-04-27,0.325052932360951,0.49656210702901
"12a-9",2022-05-04,0.356599223476892,0.541128860292386
"12a-9",2022-05-11,0.362389792696017,0.559108368551531
"12a-9",2022-05-18,0.382174369166879,0.574028269332998
"12a-9",2022-05-25,0.404876046320971,0.590898634756313
"12a-9",2022-06-01,0.440577434641974,0.622514571462359
"12a-9",2022-06-08,0.453668372705579,0.640450606743495
"12a-9",2022-06-15,0.452381040900946,0.646934701336755
"12a-9",2022-06-22,0.447190331295133,0.635293643625956
"12a-9",2022-06-29,0.339957866769332,0.472544445619955
"12a-9",2022-07-06,0.294417026368055,0.425500000065023
"12a-9",2022-07-13,0.275676658110959,0.415908116315092
"12a-9",2022-07-20,0.268902604724025,0.386946570563626
"12a-9",2022-07-27,0.26680242556792,0.393769478256052
"12a-9",2022-08-03,0.264865710604731,0.395946979522705
"12a-9",2022-08-10,0.262879425260638,0.3764459458845
"12a-9",2022-08-17,0.252190857859594,0.343388292938471
"12a-9",2022-08-24,0.250311774175082,0.349670059233904
"12a-9",2022-08-31,0.262584940024785,0.399411481264092
"12a-9",2022-09-07,0.280339796628271,0.433643811870189
"12a-9",2022-09-14,0.313827365636826,0.472921602427959
"12a-9",2022-09-21,0.381254759430885,0.504167693853378
"12b-6",2021-09-01,0.35038887886774,0.556706435370202
"12b-6",2021-09-08,0.274529241025448,0.451169217389727
"12b-6",2021-09-15,0.219945430755615,0.33392760819859
"12b-6",2021-09-22,0.206050152579943,0.285950096944968
"12b-6",2021-09-29,0.232513634694947,0.321658808324072
"12b-6",2021-10-06,0.262896588042615,0.350440640061621
"12b-6",2021-10-13,0.293634492726553,0.408287818233172
"12b-6",2021-10-20,0.301976716076886,0.459599440848386
"12b-6",2021-10-27,0.311462510914985,0.492876663488686
"12b-6",2021-11-03,0.32420923347984,0.54356042875184
"12b-6",2021-11-10,0.337054772036416,0.570027967294057
"12b-6",2021-11-17,0.349900310592992,0.596495505836275
"12b-6",2021-11-24,0.369359503592857,0.611360183243308
"12b-6",2021-12-01,0.377570031927182,0.600698566152936
"12b-6",2021-12-08,0.373713007798562,0.589263424986885
"12b-6",2021-12-15,0.369855983669941,0.577828283820834
"12b-6",2021-12-22,0.365998959541321,0.566393142654782
"12b-6",2021-12-29,0.3621419354127,0.554958001488731
"12b-6",2022-01-05,0.35828491128408,0.54352286032268
"12b-6",2022-01-12,0.35442788715546,0.532087719156629
"12b-6",2022-01-19,0.350570863026839,0.536208766861027
"12b-6",2022-01-26,0.346713838898219,0.574553430080414
"12b-6",2022-02-02,0.348180942237377,0.572303891181946
"12b-6",2022-02-09,0.245190177645002,0.398291374955858
"12b-6",2022-02-16,0.241398775151798,0.325599892572923
"12b-6",2022-02-23,0.303864498223577,0.40909505025907
"12b-6",2022-03-02,0.302258857658931,0.484405837598301
"12b-6",2022-03-09,0.275869861245155,0.457222747306029
"12b-6",2022-03-16,0.252894250409944,0.40827351808548
"12b-6",2022-03-23,0.263776271116166,0.388699273268382
"12b-6",2022-03-30,0.262755337393,0.411986943511736
"12b-6",2022-04-06,0.262876923878988,0.417283008495967
"12b-6",2022-04-13,0.271298442284266,0.437501539786657
"12b-6",2022-04-20,0.285237201622554,0.446456052362919
"12b-6",2022-04-27,0.303281881979534,0.463163382088651
"12b-6",2022-05-04,0.312676876605976,0.484201232389528
"12b-6",2022-05-11,0.322687387247296,0.513688723329736
"12b-6",2022-05-18,0.339500644627739,0.529962015502593
"12b-6",2022-05-25,0.359943200935837,0.548455922793941
"12b-6",2022-06-01,0.392543779952185,0.577967805521829
"12b-6",2022-06-08,0.39224586263299,0.577446192502975
"12b-6",2022-06-15,0.382556758821011,0.567413210868835
"12b-6",2022-06-22,0.373033970062222,0.555703853709357
"12b-6",2022-06-29,0.296375857324016,0.459537551374662
"12b-6",2022-07-06,0.275118082761765,0.412267824014028
"12b-6",2022-07-13,0.268155326344529,0.390555371131216
"12b-6",2022-07-20,0.266078146014895,0.380449914932251
"12b-6",2022-07-27,0.268101075291634,0.387519156932831
"12b-6",2022-08-03,0.263785405291451,0.384987639529364
"12b-6",2022-08-10,0.259677818370244,0.35704942047596
"12b-6",2022-08-17,0.238453400454351,0.332009263868843
"12b-6",2022-08-24,0.240925225934812,0.339671248942614
"12b-6",2022-08-31,0.254822420293376,0.382219529293832
"12b-6",2022-09-07,0.285819652179877,0.41817916042748
"12b-6",2022-09-14,0.319497711956501,0.465421415865421
"12b-6",2022-09-21,0.385466167330742,0.515150889754295
"12c-8",2021-09-01,0.335943688558681,0.540745799740155
"12c-8",2021-09-08,0.262119957378932,0.434035304046813
"12c-8",2021-09-15,0.216740041971207,0.324901481469472
"12c-8",2021-09-22,0.201235855827812,0.27407723168532
"12c-8",2021-09-29,0.225400567931287,0.311105214887195
"12c-8",2021-10-06,0.254305159031343,0.350639287441496
"12c-8",2021-10-13,0.283796506268638,0.420246432224909
"12c-8",2021-10-20,0.295815910284336,0.47321188220611
"12c-8",2021-10-27,0.310342641608728,0.507467933872462
"12c-8",2021-11-03,0.328134503215551,0.542948159078757
"12c-8",2021-11-10,0.347410514950752,0.578984826803207
"12c-8",2021-11-17,0.366686526685953,0.615021494527658
"12c-8",2021-11-24,0.379040335406309,0.637179332474868
"12c-8",2021-12-01,0.376165297494006,0.628803744912148
"12c-8",2021-12-08,0.372828779380713,0.619502902030945
"12c-8",2021-12-15,0.36949226126742,0.610202059149742
"12c-8",2021-12-22,0.366155743154127,0.600901216268539
"12c-8",2021-12-29,0.362819225040834,0.591600373387337
"12c-8",2022-01-05,0.359482706927541,0.582299530506134
"12c-8",2022-01-12,0.356146188814249,0.572998687624931
"12c-8",2022-01-19,0.352809670700956,0.570945303682443
"12c-8",2022-01-26,0.349367831998479,0.584836329405124
"12c-8",2022-02-02,0.34245041385293,0.572658643126488
"12c-8",2022-02-09,0.233902741755758,0.408826197896685
"12c-8",2022-02-16,0.244861436741693,0.332626376639713
"12c-8",2022-02-23,0.318299514906747,0.412051052048609
"12c-8",2022-03-02,0.305331377046449,0.50140446637358
"12c-8",2022-03-09,0.290559221591268,0.474378491086619
"12c-8",2022-03-16,0.242423278590043,0.412074620525042
"12c-8",2022-03-23,0.246202854794406,0.390974576156291
"12c-8",2022-03-30,0.260856694054036,0.408143696094316
"12c-8",2022-04-06,0.275998389720917,0.429700422286987
"12c-8",2022-04-13,0.287123644351959,0.453314197063446
"12c-8",2022-04-20,0.280697211623192,0.453056789934635
"12c-8",2022-04-27,0.30584071044411,0.477192288910856
"12c-8",2022-05-04,0.318558119947002,0.486878430356785
"12c-8",2022-05-11,0.326042517268357,0.515100731569178
"12c-8",2022-05-18,0.344450303736855,0.527877544655519
"12c-8",2022-05-25,0.366082815688197,0.545594851760303
"12c-8",2022-06-01,0.387978766645704,0.577629021235875
"12c-8",2022-06-08,0.372136254794896,0.562948483973742
"12c-8",2022-06-15,0.374723142012954,0.557756207883358
"12c-8",2022-06-22,0.368150764677141,0.544000516512564
"12c-8",2022-06-29,0.298536798631658,0.419423486657289
"12c-8",2022-07-06,0.275429613888264,0.386681891977787
"12c-8",2022-07-13,0.267264843139113,0.386049171491545
"12c-8",2022-07-20,0.259704197188476,0.37932874155896
"12c-8",2022-07-27,0.274795526807958,0.396200329065323
"12c-8",2022-08-03,0.268866650912226,0.377656640294863
"12c-8",2022-08-10,0.254559769010057,0.349918134966675
"12c-8",2022-08-17,0.231235894241503,0.3270750295903
"12c-8",2022-08-24,0.236883757263422,0.338798041961023
"12c-8",2022-08-31,0.254304499427478,0.395608326934633
"12c-8",2022-09-07,0.286202231333369,0.437523235877355
"12c-8",2022-09-14,0.334672048687935,0.509764224290848
"12c-8",2022-09-21,0.392556840181351,0.529837363958359
"12d-2",2021-09-01,0.324888160718339,0.516470012261348
"12d-2",2021-09-08,0.250941546722537,0.416706005554824
"12d-2",2021-09-15,0.206225370367368,0.298739235848188
"12d-2",2021-09-22,0.188367725660403,0.262275882065296
"12d-2",2021-09-29,0.217350054946211,0.306771695613861
"12d-2",2021-10-06,0.249804977800638,0.35323797260958
"12d-2",2021-10-13,0.277085524229776,0.423349810971154
"12d-2",2021-10-20,0.297223522707268,0.467801611732554
"12d-2",2021-10-27,0.324082283842365,0.496691460016543
"12d-2",2021-11-03,0.338639886251518,0.53207207719485
"12d-2",2021-11-10,0.352824726275035,0.56199049949646
"12d-2",2021-11-17,0.367009566298553,0.59190892179807
"12d-2",2021-11-24,0.371713527915429,0.612230601714176
"12d-2",2021-12-01,0.365516679627555,0.611439448382173
"12d-2",2021-12-08,0.363515468580382,0.61000851222447
"12d-2",2021-12-15,0.36151425753321,0.608577576066766
"12d-2",2021-12-22,0.359513046486037,0.607146639909063
"12d-2",2021-12-29,0.357511835438865,0.60571570375136
"12d-2",2022-01-05,0.355510624391692,0.604284767593656
"12d-2",2022-01-12,0.353509413344519,0.602853831435953
"12d-2",2022-01-19,0.351508202297347,0.602250422200472
"12d-2",2022-01-26,0.349801659736098,0.603467572193879
"12d-2",2022-02-02,0.357819177210331,0.568673059344292
"12d-2",2022-02-09,0.28104484294142,0.413030966051987
"12d-2",2022-02-16,0.280767738819122,0.353383489630439
"12d-2",2022-02-23,0.296537618126188,0.419608629562638
"12d-2",2022-03-02,0.300395962808813,0.497687991176333
"12d-2",2022-03-09,0.281569255249841,0.480189563972609
"12d-2",2022-03-16,0.241906302670638,0.409091576933861
"12d-2",2022-03-23,0.256846020619075,0.393194148464808
"12d-2",2022-03-30,0.276102203520991,0.415613653877425
"12d-2",2022-04-06,0.281585059563319,0.440187408526738
"12d-2",2022-04-13,0.2810904165109,0.45056749979655
"12d-2",2022-04-20,0.287379347852298,0.459266610443592
"12d-2",2022-04-27,0.308061591216496,0.481749217273021
"12d-2",2022-05-04,0.317497962997073,0.494203711346704
"12d-2",2022-05-11,0.343776014296948,0.517649388238162
"12d-2",2022-05-18,0.353266658151851,0.530905500930898
"12d-2",2022-05-25,0.367151397992583,0.549029782038777
"12d-2",2022-06-01,0.388986932379859,0.573072399411883
"12d-2",2022-06-08,0.367914780974388,0.550424586981535
"12d-2",2022-06-15,0.365553975105286,0.548807419836521
"12d-2",2022-06-22,0.372261935046741,0.546861684003047
"12d-2",2022-06-29,0.302524599189661,0.426852572694117
"12d-2",2022-07-06,0.282413236796856,0.389990031719208
"12d-2",2022-07-13,0.268162303661205,0.392289506233468
"12d-2",2022-07-20,0.257080091675232,0.374387744378734
"12d-2",2022-07-27,0.251407889792552,0.373977864330465
"12d-2",2022-08-03,0.248880114283535,0.364902013874784
"12d-2",2022-08-10,0.248984825930425,0.353430785542848
"12d-2",2022-08-17,0.223733789154461,0.324817110385214
"12d-2",2022-08-24,0.229995230159589,0.337897967227868
"12d-2",2022-08-31,0.247150015050457,0.376090588456108
"12d-2",2022-09-07,0.287706372283754,0.420876055601097
"12d-2",2022-09-14,0.322959750890732,0.488650433719158
"12d-2",2022-09-21,0.378568443655968,0.517623513936996
"13a-4",2021-09-01,0.349183275479646,0.57915187794335
"13a-4",2021-09-08,0.30170833000115,0.485521069121739
"13a-4",2021-09-15,0.257076775034269,0.375008427434497
"13a-4",2021-09-22,0.227175342539946,0.323118922611078
"13a-4",2021-09-29,0.252956632110808,0.353793225354618
"13a-4",2021-10-06,0.279346127122167,0.387977043078059
"13a-4",2021-10-13,0.301028281450272,0.464275040560299
"13a-4",2021-10-20,0.31625501314799,0.506202847869308
"13a-4",2021-10-27,0.333552028705068,0.516708691638929
"13a-4",2021-11-03,0.354543061128684,0.547801314956612
"13a-4",2021-11-10,0.375646033457347,0.585745940605799
"13a-4",2021-11-17,0.39674900578601,0.623690566254987
"13a-4",2021-11-24,0.410013596079914,0.646035793214158
"13a-4",2021-12-01,0.40603374589735,0.634062343055294
"13a-4",2021-12-08,0.401531336912468,0.621048932983762
"13a-4",2021-12-15,0.397028927927586,0.60803552291223
"13a-4",2021-12-22,0.392526518942705,0.595022112840698
"13a-4",2021-12-29,0.388024109957823,0.582008702769166
"13a-4",2022-01-05,0.383521700972941,0.568995292697634
"13a-4",2022-01-12,0.37901929198806,0.555981882626102
"13a-4",2022-01-19,0.374516883003178,0.555256652148184
"13a-4",2022-01-26,0.370033437358354,0.581565416776217
"13a-4",2022-02-02,0.366175781935453,0.575413316488266
"13a-4",2022-02-09,0.284413207854543,0.39869099855423
"13a-4",2022-02-16,0.28269870366369,0.330560632727363
"13a-4",2022-02-23,0.314234748482704,0.428257414659896
"13a-4",2022-03-02,0.327369609758967,0.516970167557399
"13a-4",2022-03-09,0.289221164726076,0.489720566996506
"13a-4",2022-03-16,0.263328338662783,0.441678384939829
"13a-4",2022-03-23,0.265433260727496,0.411446086234517
"13a-4",2022-03-30,0.281937134762605,0.43268223437998
"13a-4",2022-04-06,0.288207298517227,0.453555391232173
"13a-4",2022-04-13,0.297708684206009,0.471999182303746
"13a-4",2022-04-20,0.315765174371856,0.486895636788436
"13a-4",2022-04-27,0.330622226303937,0.517355475042548
"13a-4",2022-05-04,0.34988494399859,0.550775042601994
"13a-4",2022-05-11,0.383655391633511,0.56344577945581
"13a-4",2022-05-18,0.406228383382161,0.580222445375779
"13a-4",2022-05-25,0.431345074659302,0.601551648698935
"13a-4",2022-06-01,0.458899204220091,0.641683467796871
"13a-4",2022-06-08,0.454258173704147,0.646844814221064
"13a-4",2022-06-15,0.445317298173904,0.646315230263604
"13a-4",2022-06-22,0.439441108277866,0.630502711685877
"13a-4",2022-06-29,0.350980426431919,0.477240705257886
"13a-4",2022-07-06,0.304933898150921,0.423464406620372
"13a-4",2022-07-13,0.27902627964409,0.411445053560393
"13a-4",2022-07-20,0.27469217482504,0.386241159752592
"13a-4",2022-07-27,0.279239585766425,0.39853620800105
"13a-4",2022-08-03,0.279682540344995,0.399057278675692
"13a-4",2022-08-10,0.269749059740986,0.376902252435684
"13a-4",2022-08-17,0.265298306941986,0.362514317035675
"13a-4",2022-08-24,0.259836054912635,0.371924687709127
"13a-4",2022-08-31,0.268903105812413,0.416747614031746
"13a-4",2022-09-07,0.276824242793597,0.456023866222018
"13a-4",2022-09-14,0.293287627972089,0.500468075275421
"13a-4",2022-09-21,0.343690663576126,0.540645241737366
"13b-12",2021-09-01,0.343471998047261,0.561259959627982
"13b-12",2021-09-08,0.282139900184813,0.440231287763232
"13b-12",2021-09-15,0.233574291070302,0.329628616571426
"13b-12",2021-09-22,0.213430131475131,0.285767565170924
"13b-12",2021-09-29,0.243604792488946,0.324247482750151
"13b-12",2021-10-06,0.272500372595257,0.365808817602339
"13b-12",2021-10-13,0.301717281341553,0.444347159730064
"13b-12",2021-10-20,0.313530147075653,0.486048207238868
"13b-12",2021-10-27,0.307402395598945,0.513785111565123
"13b-12",2021-11-03,0.325340100874503,0.556551593045394
"13b-12",2021-11-10,0.354216650128365,0.585237771272659
"13b-12",2021-11-17,0.383093199382226,0.613923949499925
"13b-12",2021-11-24,0.402032775493298,0.631674297052581
"13b-12",2021-12-01,0.399111010690234,0.625365817121097
"13b-12",2021-12-08,0.395526781010984,0.618328281811306
"13b-12",2021-12-15,0.391942551331734,0.611290746501514
"13b-12",2021-12-22,0.388358321652484,0.604253211191722
"13b-12",2021-12-29,0.384774091973234,0.597215675881931
"13b-12",2022-01-05,0.381189862293984,0.590178140572139
"13b-12",2022-01-12,0.377605632614734,0.583140605262348
"13b-12",2022-01-19,0.374021402935484,0.579849618032364
"13b-12",2022-01-26,0.370027977663444,0.584801036577958
"13b-12",2022-02-02,0.354907758533955,0.570969223976135
"13b-12",2022-02-09,0.249544707792146,0.392495470387595
"13b-12",2022-02-16,0.241054856351444,0.314825025471774
"13b-12",2022-02-23,0.309314769932202,0.414607808574454
"13b-12",2022-03-02,0.329179531477746,0.510404858560789
"13b-12",2022-03-09,0.282609294213,0.478494616136664
"13b-12",2022-03-16,0.249025064210097,0.421814287702242
"13b-12",2022-03-23,0.257202692329884,0.399975092283317
"13b-12",2022-03-30,0.264707268348762,0.427657787643728
"13b-12",2022-04-06,0.268241542577744,0.443913499514262
"13b-12",2022-04-13,0.291457068920136,0.46288408835729
"13b-12",2022-04-20,0.302917047270707,0.476035973855427
"13b-12",2022-04-27,0.315175951895665,0.498184649311766
"13b-12",2022-05-04,0.326548484515171,0.52624214942358
"13b-12",2022-05-11,0.351656058631023,0.541819174625292
"13b-12",2022-05-18,0.367957058198312,0.553416080334607
"13b-12",2022-05-25,0.387776884586871,0.571575153274696
"13b-12",2022-06-01,0.432270441736494,0.608900138310024
"13b-12",2022-06-08,0.432836728170514,0.593307221308351
"13b-12",2022-06-15,0.415265437215567,0.587326806038618
"13b-12",2022-06-22,0.399384072582637,0.576861069404653
"13b-12",2022-06-29,0.319560630893221,0.444981140846556
"13b-12",2022-07-06,0.28664630651474,0.401863211935217
"13b-12",2022-07-13,0.268428063970439,0.387496323457786
"13b-12",2022-07-20,0.264994646337899,0.377572526889188
"13b-12",2022-07-27,0.276460853489962,0.387556701898575
"13b-12",2022-08-03,0.27704480795988,0.390924344257432
"13b-12",2022-08-10,0.263259339811546,0.364108539965688
"13b-12",2022-08-17,0.25527298822999,0.350482243512358
"13b-12",2022-08-24,0.25284810828007,0.363674678334168
"13b-12",2022-08-31,0.274091990018377,0.423556510465486
"13b-12",2022-09-07,0.309182044650827,0.471759858940329
"13b-12",2022-09-14,0.338359765708447,0.514276929199696
"13b-12",2022-09-21,0.409163799881935,0.55059962272644
"13c-5",2021-09-01,0.327869019142929,0.534072341967602
"13c-5",2021-09-08,0.255566386505961,0.416162418231131
"13c-5",2021-09-15,0.21468511223793,0.320695516135957
"13c-5",2021-09-22,0.207609668374062,0.287587195634842
"13c-5",2021-09-29,0.234051396449407,0.329019635915756
"13c-5",2021-10-06,0.264874191511245,0.362872578203678
"13c-5",2021-10-13,0.296565661827723,0.417127270783697
"13c-5",2021-10-20,0.300230448062603,0.47100176082717
"13c-5",2021-10-27,0.30147603618138,0.495986351418117
"13c-5",2021-11-03,0.318228657046954,0.540861070156097
"13c-5",2021-11-10,0.342029929161072,0.580295383930206
"13c-5",2021-11-17,0.36583120127519,0.619729697704315
"13c-5",2021-11-24,0.382487292408774,0.644686386901505
"13c-5",2021-12-01,0.383423985385183,0.637792302029473
"13c-5",2021-12-08,0.38388433296289,0.629933042185647
"13c-5",2021-12-15,0.384344680540597,0.622073782341821
"13c-5",2021-12-22,0.384805028118304,0.614214522497995
"13c-5",2021-12-29,0.385265375696011,0.606355262654168
"13c-5",2022-01-05,0.385725723273719,0.598496002810342
"13c-5",2022-01-12,0.386186070851426,0.590636742966516
"13c-5",2022-01-19,0.386646418429133,0.593604655617635
"13c-5",2022-01-26,0.386297790814183,0.620392347757633
"13c-5",2022-02-02,0.359388999640942,0.583872392773628
"13c-5",2022-02-09,0.296093242509024,0.412143853093897
"13c-5",2022-02-16,0.298631919281823,0.348718857223337
"13c-5",2022-02-23,0.309911891818047,0.429786004029311
"13c-5",2022-03-02,0.315223727197874,0.499137625098228
"13c-5",2022-03-09,0.284196459111713,0.48417283807482
"13c-5",2022-03-16,0.253665638466676,0.429177025953929
"13c-5",2022-03-23,0.250953759820688,0.396650117422853
"13c-5",2022-03-30,0.277702296064013,0.422883160412311
"13c-5",2022-04-06,0.288886920611064,0.452620881795883
"13c-5",2022-04-13,0.297181322177251,0.477014881372452
"13c-5",2022-04-20,0.29904762336186,0.478913414691176
"13c-5",2022-04-27,0.324016814329186,0.495867322142027
"13c-5",2022-05-04,0.334278834818983,0.513713095261126
"13c-5",2022-05-11,0.346676814059416,0.538090227281346
"13c-5",2022-05-18,0.370660353038046,0.553573857335483
"13c-5",2022-05-25,0.396737517582046,0.573136844554869
"13c-5",2022-06-01,0.415404736995697,0.602238042013986
"13c-5",2022-06-08,0.398579940199852,0.589935421943665
"13c-5",2022-06-15,0.382964700460434,0.582998514175415
"13c-5",2022-06-22,0.375231204288346,0.575555867382458
"13c-5",2022-06-29,0.315134545217971,0.441774213275352
"13c-5",2022-07-06,0.278156608343124,0.392385788939216
"13c-5",2022-07-13,0.260060599111781,0.382890741739954
"13c-5",2022-07-20,0.262862065860203,0.371788080249514
"13c-5",2022-07-27,0.27312336564064,0.377415515482426
"13c-5",2022-08-03,0.263743805642031,0.365791341327891
"13c-5",2022-08-10,0.252509152706788,0.347307628514815
"13c-5",2022-08-17,0.247888214886189,0.331353293465717
"13c-5",2022-08-24,0.243394156438964,0.343926136302097
"13c-5",2022-08-31,0.26851390004158,0.412636609872182
"13c-5",2022-09-07,0.316054874232837,0.480790848533312
"13c-5",2022-09-14,0.340833202004433,0.540808692574501
"13c-5",2022-09-21,0.408859625458717,0.563559687137604
"13d-1",2021-09-01,0.32419045414953,0.515947761888407
"13d-1",2021-09-08,0.26119100941079,0.404628801558699
"13d-1",2021-09-15,0.223745423058669,0.313376106321812
"13d-1",2021-09-22,0.201559998095035,0.276800207793713
"13d-1",2021-09-29,0.226555615663528,0.321388507882754
"13d-1",2021-10-06,0.252014651894569,0.358145098246279
"13d-1",2021-10-13,0.283323482388542,0.416649270625342
"13d-1",2021-10-20,0.306183796662551,0.487952787142533
"13d-1",2021-10-27,0.321760518633293,0.523307752742072
"13d-1",2021-11-03,0.349671809623639,0.55766355080737
"13d-1",2021-11-10,0.383189722895622,0.59156518181165
"13d-1",2021-11-17,0.416707636167606,0.625466812815931
"13d-1",2021-11-24,0.437351456072179,0.647094197942962
"13d-1",2021-12-01,0.429672270568449,0.641718242140043
"13d-1",2021-12-08,0.421134812173559,0.635524003278641
"13d-1",2021-12-15,0.412597353778668,0.62932976441724
"13d-1",2021-12-22,0.404059895383778,0.623135525555838
"13d-1",2021-12-29,0.395522436988888,0.616941286694436
"13d-1",2022-01-05,0.386984978593997,0.610747047833034
"13d-1",2022-01-12,0.378447520199107,0.604552808971632
"13d-1",2022-01-19,0.369910061804216,0.605317543270013
"13d-1",2022-01-26,0.362207478106912,0.621392018519915
"13d-1",2022-02-02,0.355029031634331,0.600416585803032
"13d-1",2022-02-09,0.280789645654815,0.425199687480927
"13d-1",2022-02-16,0.283246868423053,0.353360884568908
"13d-1",2022-02-23,0.338874084608895,0.443660302208616
"13d-1",2022-03-02,0.323474651646046,0.513815786157336
"13d-1",2022-03-09,0.298969248930613,0.500887440783637
"13d-1",2022-03-16,0.263487021128336,0.445617094635963
"13d-1",2022-03-23,0.259249906454767,0.406526984321693
"13d-1",2022-03-30,0.286345099764211,0.429166072417819
"13d-1",2022-04-06,0.282611986001333,0.448107375701269
"13d-1",2022-04-13,0.302807847658793,0.478906617561976
"13d-1",2022-04-20,0.301257827452251,0.491098957402365
"13d-1",2022-04-27,0.325756043195724,0.501331721033369
"13d-1",2022-05-04,0.342728979885578,0.529643793191229
"13d-1",2022-05-11,0.3597102934072,0.559223353987982
"13d-1",2022-05-18,0.376716024735395,0.570407334495993
"13d-1",2022-05-25,0.397409832026778,0.585955533159881
"13d-1",2022-06-01,0.437357889754432,0.619903521878379
"13d-1",2022-06-08,0.418751616962254,0.610271975398064
"13d-1",2022-06-15,0.40127775631845,0.598539918661118
"13d-1",2022-06-22,0.395311922234084,0.584334252987589
"13d-1",2022-06-29,0.32522609510592,0.459732976362303
"13d-1",2022-07-06,0.278724823147058,0.392162363637577
"13d-1",2022-07-13,0.252397532441786,0.37472659775189
"13d-1",2022-07-20,0.24836097829617,0.354549241627192
"13d-1",2022-07-27,0.248306366686637,0.346314118667082
"13d-1",2022-08-03,0.248134151837983,0.348797919494765
"13d-1",2022-08-10,0.234159997531346,0.334171012043953
"13d-1",2022-08-17,0.232997615156429,0.3260228213455
"13d-1",2022-08-24,0.249636523615645,0.342435624024698
"13d-1",2022-08-31,0.263981983673816,0.395493212271304
"13d-1",2022-09-07,0.297593743673393,0.45566354124319
"13d-1",2022-09-14,0.33361279219389,0.51297689974308
"13d-1",2022-09-21,0.412316063046455,0.554505980014801
"14a-7",2021-09-01,0.359664053363459,0.568191995172679
"14a-7",2021-09-08,0.273924527068933,0.455995050924165
"14a-7",2021-09-15,0.247672210137049,0.365534583727519
"14a-7",2021-09-22,0.239601485431194,0.339784120519956
"14a-7",2021-09-29,0.266551072398821,0.37561320927408
"14a-7",2021-10-06,0.293305089312886,0.414160663646365
"14a-7",2021-10-13,0.317712265584204,0.485328505436579
"14a-7",2021-10-20,0.320169969841286,0.523353315316714
"14a-7",2021-10-27,0.321454179423241,0.530145437808046
"14a-7",2021-11-03,0.355297694248813,0.550814079741637
"14a-7",2021-11-10,0.390127854687827,0.577790230512619
"14a-7",2021-11-17,0.424958015126841,0.604766381283601
"14a-7",2021-11-24,0.41829712749744,0.62184013872325
"14a-7",2021-12-01,0.385532085384641,0.617128630833966
"14a-7",2021-12-08,0.381601531590734,0.61175696338926
"14a-7",2021-12-15,0.377670977796827,0.606385295944554
"14a-7",2021-12-22,0.37374042400292,0.601013628499849
"14a-7",2021-12-29,0.369809870209013,0.595641961055143
"14a-7",2022-01-05,0.365879316415106,0.590270293610437
"14a-7",2022-01-12,0.361948762621198,0.584898626165731
"14a-7",2022-01-19,0.358018208827291,0.583830761865039
"14a-7",2022-01-26,0.354126346202529,0.592231264481178
"14a-7",2022-02-02,0.351586498320103,0.557896047830582
"14a-7",2022-02-09,0.266925977809088,0.386041487966265
"14a-7",2022-02-16,0.272826169218336,0.335787376219576
"14a-7",2022-02-23,0.324047552687781,0.436735064758883
"14a-7",2022-03-02,0.325283769340742,0.515717444675309
"14a-7",2022-03-09,0.302084142608302,0.484953972910132
"14a-7",2022-03-16,0.2731540898482,0.454454163710276
"14a-7",2022-03-23,0.273821497602122,0.41104871620025
"14a-7",2022-03-30,0.302714495786599,0.442470507430179
"14a-7",2022-04-06,0.297360064586004,0.467796518405279
"14a-7",2022-04-13,0.301765052477519,0.49367930094401
"14a-7",2022-04-20,0.331234159214156,0.522888179336275
"14a-7",2022-04-27,0.366665381406035,0.546994414256543
"14a-7",2022-05-04,0.381436046745096,0.584729304727243
"14a-7",2022-05-11,0.400555876394113,0.610240433396412
"14a-7",2022-05-18,0.416085369057126,0.617254749817007
"14a-7",2022-05-25,0.442816603514883,0.632359944972671
"14a-7",2022-06-01,0.514354705810547,0.681813895702362
"14a-7",2022-06-08,0.500716304406524,0.673235833644867
"14a-7",2022-06-15,0.483037550002337,0.673732618490855
"14a-7",2022-06-22,0.467976181900927,0.659397383530935
"14a-7",2022-06-29,0.370852372669554,0.55487494738329
"14a-7",2022-07-06,0.331935812126506,0.503934403260549
"14a-7",2022-07-13,0.303343160876206,0.450366606669767
"14a-7",2022-07-20,0.291382739392968,0.418837243183093
"14a-7",2022-07-27,0.295169930566441,0.434824063019319
"14a-7",2022-08-03,0.283051981989826,0.426873073247927
"14a-7",2022-08-10,0.285131178264107,0.414288849436811
"14a-7",2022-08-17,0.273566080523389,0.392836523907525
"14a-7",2022-08-24,0.266073382432972,0.385821140238217
"14a-7",2022-08-31,0.273308226466179,0.443463385814712
"14a-7",2022-09-07,0.305309831031731,0.469991614066419
"14a-7",2022-09-14,0.33355662971735,0.523074321448803
"14a-7",2022-09-21,0.422208347916603,0.568743032217026
"14b-10",2021-09-01,0.33316565120504,0.543116860902634
"14b-10",2021-09-08,0.262218126583667,0.41489877291615
"14b-10",2021-09-15,0.22769038627545,0.323730601204766
"14b-10",2021-09-22,0.219571843743324,0.296899390717347
"14b-10",2021-09-29,0.250556816657384,0.340125681625472
"14b-10",2021-10-06,0.279977670028096,0.385018227828874
"14b-10",2021-10-13,0.309402142252241,0.449905837575594
"14b-10",2021-10-20,0.316449605756336,0.496465776975338
"14b-10",2021-10-27,0.31095861013379,0.525138819528805
