"PLOT_ID","Block_a","Block_b","Treatment_ID","Treatment_2021","Treatment_2022","year_estab","date","count","mean","std","cv","fertiliser_type"
"6a-12","1a","1b",12,"REF_2","REF_2",2021,20220412,74142,0.18532401973031,0.0270318617149326,0.145862699040687,"mineral"
"6a-12","1a","1b",12,"REF_2","REF_2",2021,20220517,75999,0.247743166614613,0.0258688408273537,0.10441797923571,"mineral"
"6a-12","1a","1b",12,"REF_2","REF_2",2021,20220529,72319,0.226142485318374,0.0294665141916623,0.130300656023029,"mineral"
"6a-12","1a","1b",12,"REF_2","REF_2",2021,20220624,76141,0.179966233881779,0.0212320898709207,0.117978186312818,"mineral"
"2a-3","1a","1b",3,"FEK","FEK",2021,20220412,74140,0.226313224299789,0.0377890251276238,0.166976654786934,"bbf"
"2a-3","1a","1b",3,"FEK","FEK",2021,20220517,75999,0.305680394905972,0.0403167049636354,0.131891693531857,"bbf"
"2a-3","1a","1b",3,"FEK","FEK",2021,20220529,72318,0.253967625663896,0.0341949359482676,0.134642893395876,"bbf"
"2a-3","1a","1b",3,"FEK","FEK",2021,20220624,76140,0.189726831168543,0.0262279157576697,0.138240414369069,"bbf"
"10a-5","2a","1b",5,"ECO","ECO",2021,20220412,74139,0.214673749125912,0.0296837202409748,0.138273637842718,"bbf"
"10a-5","2a","1b",5,"ECO","ECO",2021,20220517,75998,0.285320567619122,0.0291296982364143,0.102094631591018,"bbf"
"10a-5","2a","1b",5,"ECO","ECO",2021,20220529,72319,0.262373653035446,0.032517087540588,0.123934271465112,"bbf"
"10a-5","2a","1b",5,"ECO","ECO",2021,20220624,76139,0.201566861930007,0.0239990666166653,0.119062560119623,"bbf"
